entity_id,source_id,jurisdiction,service_category,metric_type,service_key,service_name,applicant_country,applicant_country_name,value_raw,value_days,unit_original,status,effective_date,retrieved_at,source_url,confidence
ca-refugee-private-sponsor-side--cr,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,CR,Costa Rica,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--cu,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,CU,Cuba,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--cv,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,CV,Cape Verde,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--cy,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,CY,Cyprus,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--cz,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,CZ,Czechia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--de,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,DE,Germany,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--dj,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,DJ,Djibouti,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--dk,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,DK,Denmark,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--dm,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,DM,Dominica,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--do,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,DO,Dominican Republic,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--dz,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,DZ,Algeria,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--ec,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,EC,Ecuador,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--ee,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,EE,Estonia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--eg,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,EG,Egypt,27 months,821.88,months,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--er,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,ER,Eritrea,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--es,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,ES,Spain,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--et,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,ET,Ethiopia,27 months,821.88,months,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--fi,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,FI,Finland,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--fj,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,FJ,Fiji,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--fm,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,FM,Micronesia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--fr,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,FR,France,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--ga,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,GA,Gabon,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--gb,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,GB,United Kingdom,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--gd,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,GD,Grenada,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--ge,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,GE,Georgia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--gh,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,GH,Ghana,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--gl,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,GL,Greenland,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--gm,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,GM,Gambia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--gn,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,GN,Guinea,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--gq,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,GQ,Equatorial Guinea,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--gr,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,GR,Greece,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--gt,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,GT,Guatemala,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--gw,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,GW,Guinea-Bissau,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--gy,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,GY,Guyana,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--hk,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,HK,Hong Kong SAR China,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--hn,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,HN,Honduras,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--hr,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,HR,Croatia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--ht,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,HT,Haiti,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--hu,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,HU,Hungary,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--id,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,ID,Indonesia,27 months,821.88,months,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--ie,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,IE,Ireland,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--il,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,IL,Israel,26 months,791.44,months,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--in,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,IN,India,27 months,821.88,months,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--io,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,IO,British Indian Ocean Territory,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--iq,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,IQ,Iraq,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--ir,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,IR,Iran,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--is,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,IS,Iceland,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--it,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,IT,Italy,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--jm,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,JM,Jamaica,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--jo,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,JO,Jordan,26 months,791.44,months,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--jp,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,JP,Japan,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--ke,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,KE,Kenya,26 months,791.44,months,ok,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--kg,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,KG,Kyrgyzstan,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
ca-refugee-private-sponsor-side--kh,ircc-ptime,CA,refugee,backward,ca-refugee-private-sponsor-side,Privately sponsored refugee: sponsor processing,KH,Cambodia,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:47.375Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-en.json,official
